accuracy,adaptation_harm_rate,auroc_ood,calibration_samples,certified_accept_rate,coverage,dataset_manifest,decision_accept,decision_fallback,decision_refine,decision_semantic-HARQ,evaluated_samples,fpr95,name,open_semantic_outage,open_semantic_risk,open_set_f1,prediction_set_size,regime,risk_latency_product,risk_per_joule,samples,seed,semantic_goodput,semantic_outage,users
0.027624309392265234,0.0,0.5823396727693603,384,0.0,0.11740331491712708,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,371,364,309,3300,4344,0.9244791666666666,full-open_dinov3_vitb16_seed1_605094,0.9514824797843666,1.1294678880803668,0.6594911937377691,5.28268876611418,full-open,3.1627700930447693,0.0001225710691583515,20000,1,0.001457844010690856,0.9723756906077348,4
0.02140883977900554,0.0,0.5518281776094276,384,0.0,0.11648250460405156,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,359,381,292,3312,4344,0.9427083333333334,full-open_dinov3_vitb16_seed2_605094,0.9721448467966574,1.133138809472353,0.6532941943900847,5.374539594843462,full-open,3.1756580327526702,0.0001229027537986033,20000,2,0.0008099133392726978,0.9785911602209945,4
0.9375,0.043478260869565216,0.5,384,0.0,0.6953125,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,117,7,260,384,1.0,resource-open_dinov3_vitb16_seed0_605094,0.0,0.48175686043846927,0.0,0.6953125,resource-open,1.36648326143119,0.00060997323428522,20000,0,0.0,0.0625,4
0.90625,0.2608695652173913,0.5,384,0.0,0.7239583333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,105,16,263,384,1.0,resource-open_dinov3_vitb16_seed1_605094,0.0,0.4227515944755988,0.0,0.7265625,resource-open,1.1947136206378035,0.0005356031857032771,20000,1,0.0,0.09375,4
0.8984375,0.08695652173913043,0.5,384,0.0,0.7005208333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,115,8,261,384,1.0,resource-open_dinov3_vitb16_seed2_605094,0.0,0.45388309874145677,0.0,0.7005208333333334,resource-open,1.2886024850206577,0.0005739543484338069,20000,2,0.0,0.1015625,4
0.38287153652392947,0.1111111111111111,0.9863605689368771,384,0.0,0.1574307304785894,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,1338,5,245,1588,0.09114583333333333,source-open_dinov3_vitb16_seed0_605094,0.0,0.7237119574143505,0.7947947947947948,0.1574307304785894,source-open,2.0309508608447153,0.0002559909297210435,20000,0,0.0,0.6171284634760705,4
0.5182619647355164,0.21212121212121213,0.9683779761904762,384,0.0,0.16498740554156172,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,1322,22,244,1588,0.23958333333333334,source-open_dinov3_vitb16_seed1_605094,0.0,0.7064177087020488,0.7887887887887888,0.16750629722921914,source-open,1.979748974060259,0.00025018335058154845,20000,1,0.0,0.4817380352644836,4
0.40743073047858946,0.1414141414141414,0.9775531215393134,384,0.0,0.16120906801007556,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,1328,13,247,1588,0.16145833333333334,source-open_dinov3_vitb16_seed2_605094,0.0,0.7143264889320837,0.7917917917917917,0.163727959697733,source-open,2.0046124466480055,0.00025258176476507027,20000,2,0.0,0.5925692695214105,4
0.30182072829131656,0.1348314606741573,0.9974332495210728,384,0.0,0.17647058823529413,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,1171,5,252,1428,0.0234375,task-open_dinov3_vitb16_seed0_605094,0.0,0.6994315342829713,0.8122866894197952,0.1799719887955182,task-open,1.9628164779311288,0.00027341837077634804,20000,0,0.0,0.6981792717086834,4
0.3025210084033614,0.15730337078651685,0.9982439335887612,384,0.0,0.18137254901960784,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,1166,18,244,1428,0.015625,task-open_dinov3_vitb16_seed1_605094,0.0,0.682263089286138,0.8122866894197952,0.18347338935574228,task-open,1.9122477510916729,0.00026738638081444675,20000,1,0.0,0.6974789915966386,4
0.34103641456582634,0.10112359550561797,0.9977475454980843,384,0.0,0.17857142857142858,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,,1172,10,246,1428,0.020833333333333332,task-open_dinov3_vitb16_seed2_605094,0.0,0.6909081601790747,0.8122866894197952,0.1792717086834734,task-open,1.9393811409396886,0.00027035066527589577,20000,2,0.0,0.6589635854341737,4
