accuracy,adaptation_harm_rate,auroc_ood,calibration_samples,certified_accept_rate,coverage,dataset_manifest,decision_accept,decision_fallback,decision_refine,decision_semantic-HARQ,evaluated_samples,fpr95,name,open_semantic_outage,open_semantic_risk,open_set_f1,prediction_set_size,regime,risk_latency_product,risk_per_joule,samples,seed,semantic_goodput,semantic_outage,users
0.023250460405156548,0.0,0.9693010837542088,384,0.0,0.11947513812154696,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,610,3704,1,29,4344,0.20572916666666666,full-open_dinov3_vitb16_domain_seed1_605099,0.898360655737705,1.122430138478608,0.7084148727984345,5.373618784530387,full-open,3.010252209784274,0.0001507366260396021,20000,1,0.006649506649506649,0.9767495395948435,4
0.02048802946592998,0.0,0.9685836226851852,384,0.0,0.12062615101289134,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,600,3704,1,39,4344,0.19791666666666666,full-open_dinov3_vitb16_domain_seed2_605099,0.9083333333333333,1.1110636461365395,0.7084148727984345,5.432090239410681,full-open,2.987952975804716,0.00014894013862792838,20000,2,0.005901920806953536,0.97951197053407,4
0.9453125,0.043478260869565216,0.5,384,0.0,0.7161458333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,257,108,5,14,384,1.0,resource-open_dinov3_vitb16_domain_seed0_605099,0.0038910505836575876,0.42903917021573906,0.0,0.71875,resource-open,0.9365120637365373,0.0006405481788828574,20000,0,0.24639076034648702,0.0546875,4
0.9036458333333334,0.2608695652173913,0.5,384,0.0,0.7135416666666666,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,246,109,18,11,384,1.0,resource-open_dinov3_vitb16_domain_seed1_605099,0.0,0.40569774713420914,0.0,0.7161458333333334,resource-open,0.8897881318657002,0.0006102553356411073,20000,1,0.24,0.09635416666666667,4
0.9036458333333334,0.08695652173913043,0.5,384,0.0,0.7239583333333334,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,244,106,8,26,384,1.0,resource-open_dinov3_vitb16_domain_seed2_605099,0.0,0.4122297294810786,0.0,0.7239583333333334,resource-open,0.9137759003497187,0.000609987761883808,20000,2,0.2350674373795761,0.09635416666666667,4
0.37468513853904284,0.1111111111111111,1.0,384,0.0,0.15994962216624686,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,240,1334,6,8,1588,0.0,source-open_dinov3_vitb16_domain_seed0_605099,0.0,0.7139346400588845,0.7947947947947948,0.15994962216624686,source-open,1.8956133604183647,0.0002635806837698047,20000,0,0.07009345794392523,0.6253148614609572,4
0.5201511335012594,0.21212121212121213,1.0,384,0.0,0.16435768261964737,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,232,1328,12,16,1588,0.0,source-open_dinov3_vitb16_domain_seed1_605099,0.0,0.7002780018111446,0.7947947947947948,0.16561712846347607,source-open,1.862439617663268,0.00025820508160139856,20000,1,0.06775700934579439,0.47984886649874053,4
0.41687657430730474,0.1414141414141414,1.0,384,0.0,0.16309823677581864,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,231,1329,10,18,1588,0.0,source-open_dinov3_vitb16_domain_seed2_605099,0.0,0.704732821627694,0.7947947947947948,0.16435768261964737,source-open,1.8760626764162445,0.00025960834805411573,20000,2,0.06744525547445256,0.5831234256926953,4
0.3046218487394958,0.1348314606741573,1.0,384,0.0,0.17787114845938376,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,240,1174,6,8,1428,0.0,task-open_dinov3_vitb16_domain_seed0_605099,0.0,0.6904581066941085,0.8122866894197952,0.1792717086834734,task-open,1.8220744602704049,0.0002833694930206473,20000,0,0.07731958762886598,0.6953781512605042,4
0.2941176470588235,0.15730337078651685,1.0,384,0.0,0.18137254901960784,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,232,1168,12,16,1428,0.0,task-open_dinov3_vitb16_domain_seed1_605099,0.0,0.6753081805462818,0.8122866894197952,0.18347338935574228,task-open,1.785405115430316,0.00027675430537530543,20000,1,0.07474226804123711,0.7058823529411765,4
0.33613445378151263,0.10112359550561797,1.0,384,0.0,0.18137254901960784,/scratch/nickyun/new_study/opensemcom/manifests/opensemcom_real_facebook__dinov3-vitb16-pretrain-lvd1689m.csv,231,1169,10,18,1428,0.0,task-open_dinov3_vitb16_domain_seed2_605099,0.0,0.6804219291534451,0.8122866894197952,0.18207282913165265,task-open,1.800830979721702,0.00027856461522699015,20000,2,0.07439613526570048,0.6638655462184874,4
