row_type,task,target_openout,resource_budget,method,n_seeds,semantic_goodput_mean,semantic_goodput_std,semantic_goodput_ci95,accepted_open_outage_mean,accepted_open_outage_std,accepted_open_outage_ci95,coverage_mean,coverage_std,coverage_ci95,accepted_known_accuracy_mean,accepted_known_accuracy_std,accepted_known_accuracy_ci95,accepted_mean,accepted_std,accepted_ci95,resource_per_sample_mean,resource_per_sample_std,resource_per_sample_ci95,goodput_per_resource_mean,goodput_per_resource_std,goodput_per_resource_ci95,refine_rate_mean,refine_rate_std,refine_rate_ci95,reject_rate_mean,reject_rate_std,reject_rate_ci95,accuracy_mean,accuracy_std,accuracy_ci95
OpenSemCom,deepsense-beam,0.02,0.8,opensemcom_progressive,3,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.0,0.0,0.0,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.3333333333333333,0.5773502691896257,0.6533333333333333,1.0,1.7320508075688772,1.96,0.1068702290076336,0.011899585700854884,0.013465648854961836,0.06329113924050632,0.10962346883347324,0.1240506329113924,0.0,0.0,0.0,0.9923664122137404,0.01322176188983878,0.014961832061068728,0.9033078880407125,0.015890580148596397,0.017981884223688047
best_comparison,deepsense-beam,0.02,0.8,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
OpenSemCom,deepsense-beam,0.05,0.8,opensemcom_progressive,3,0.37404580152671757,0.3277112661628348,0.3708402079617481,0.012048192771084336,0.020868082018902136,0.023614457831325302,0.38167938931297707,0.3361379978061679,0.3803759524957756,0.6546184738955824,0.5672042113819296,0.6418519880886191,50.0,44.034077712607996,49.829249776946604,0.4961832061068702,0.3466195269161872,0.3922369192560252,0.5380848814745514,0.46621233176348786,0.5275689178766187,0.06870229007633588,0.06522140263601169,0.07380496496289957,0.6183206106870228,0.3361379978061679,0.3803759524957756,0.9134860050890584,0.011660497951541598,0.013195095597166938
best_comparison,deepsense-beam,0.05,0.8,witt_context_style,3,0.3027989821882952,0.2765354318619466,0.31292929981089007,0.013513513513513514,0.023406091994174018,0.026486486486486487,0.3104325699745547,0.28657319542597637,0.32428809858256863,0.6531531531531531,0.5660103046431748,0.6405009554296845,40.666666666666664,37.5410886008029,42.48174091431649,0.5035623409669211,0.3725451540537692,0.42157452815733915,0.4284499595055027,0.3711129481120375,0.41995383456479135,0.0,0.0,0.0,0.6895674300254453,0.2865731954259763,0.3242880985825686,0.9109414758269719,0.015890580148596397,0.017981884223688047
OpenSemCom,deepsense-beam,0.1,0.8,opensemcom_progressive,3,0.7506361323155216,0.10136684115543051,0.1147073791348601,0.029030991776089813,0.01409307238883251,0.015947812709306612,0.7735368956743002,0.10858314653105278,0.12287339740315341,0.9709690082239102,0.014093072388832508,0.01594781270930661,101.33333333333333,14.224392195567912,16.096415059813094,0.7961832061068702,0.09772483187794748,0.11058605766283805,0.9418025985235837,0.017639515631859698,0.019960991032920466,0.0,0.0,0.0,0.22646310432569972,0.10858314653105275,0.12287339740315338,0.9083969465648855,0.0201965748936228,0.022854575985021462
best_comparison,deepsense-beam,0.1,0.8,dino_detector,3,0.7277353689567431,0.07646299847998332,0.08652602820071006,0.045196615366280425,0.021412150379644394,0.024230129139808217,0.7633587786259541,0.09286660351600338,0.10508845473583397,0.9548033846337196,0.021412150379644366,0.02423012913980819,100.0,12.165525060596439,13.766587570394243,0.7870229007633588,0.08357994316440301,0.09457960926225054,0.9248120183313696,0.011077375684712737,0.012535230633627688,0.0,0.0,0.0,0.23664122137404578,0.09286660351600337,0.10508845473583395,0.9033078880407125,0.015890580148596397,0.017981884223688047
OpenSemCom,deepsense-beam,0.01,1.0,opensemcom_progressive,3,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.0,0.0,0.0,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.3333333333333333,0.5773502691896257,0.6533333333333333,1.0,1.7320508075688772,1.96,0.1068702290076336,0.011899585700854884,0.013465648854961836,0.06329113924050632,0.10962346883347324,0.1240506329113924,0.0,0.0,0.0,0.9923664122137404,0.01322176188983878,0.014961832061068728,0.9033078880407125,0.015890580148596397,0.017981884223688047
best_comparison,deepsense-beam,0.01,1.0,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
OpenSemCom,deepsense-beam,0.02,1.0,opensemcom_progressive,3,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.0,0.0,0.0,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.3333333333333333,0.5773502691896257,0.6533333333333333,1.0,1.7320508075688772,1.96,0.1068702290076336,0.011899585700854884,0.013465648854961836,0.06329113924050632,0.10962346883347324,0.1240506329113924,0.0,0.0,0.0,0.9923664122137404,0.01322176188983878,0.014961832061068728,0.9033078880407125,0.015890580148596397,0.017981884223688047
best_comparison,deepsense-beam,0.02,1.0,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
OpenSemCom,deepsense-beam,0.05,1.0,opensemcom_progressive,3,0.6081424936386769,0.09544528922906387,0.10800651232139216,0.02257450856055802,0.01968292595231035,0.02227332749013147,0.6234096692111959,0.10723311707738158,0.12134569526091107,0.9774254914394419,0.01968292595231035,0.02227332749013147,81.66666666666667,14.047538337136984,15.896286079179347,0.7938931297709924,0.17943153636594428,0.20304589781109267,0.7738009972829039,0.05945052846309665,0.06727460607880334,0.13740458015267176,0.0652214026360117,0.0738049649628996,0.37659033078880405,0.10723311707738155,0.12134569526091103,0.9134860050890584,0.011660497951541598,0.013195095597166938
best_comparison,deepsense-beam,0.05,1.0,fixed_refine_all,3,0.3027989821882952,0.2765354318619466,0.31292929981089007,0.013513513513513514,0.023406091994174018,0.026486486486486487,0.3104325699745547,0.28657319542597637,0.32428809858256863,0.6531531531531531,0.5660103046431748,0.6405009554296845,40.666666666666664,37.5410886008029,42.48174091431649,0.5656488549618321,0.4298597931389645,0.4864321478738529,0.3787205206117023,0.3280064539788729,0.37117424442124825,0.0,0.0,0.0,0.6895674300254453,0.2865731954259763,0.3242880985825686,0.9109414758269719,0.015890580148596397,0.017981884223688047
OpenSemCom,deepsense-beam,0.1,1.0,opensemcom_progressive,3,0.8727735368956743,0.01589058014859646,0.01798188422368812,0.06797898157600611,0.005549787866765168,0.0062801761768914895,0.9363867684478372,0.011660497951541598,0.013195095597166938,0.932021018423994,0.0055497878667651315,0.006280176176891449,122.66666666666667,1.5275252316519468,1.728557523228866,0.9511450381679389,0.008042483780803597,0.009100927144568305,0.9175734149246845,0.011798769052877996,0.013351564078019261,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.06361323155216285,0.01166049795154158,0.013195095597166919,0.9033078880407125,0.015890580148596397,0.017981884223688047
best_comparison,deepsense-beam,0.1,1.0,dino_detector,3,0.8218829516539441,0.03442175383834271,0.038951881335310544,0.06847407476580562,0.0198935114010541,0.02251162735854993,0.8829516539440204,0.051960757904992674,0.05879913282493921,0.9315259252341944,0.019893511401054102,0.022511627358549932,115.66666666666667,6.8068592855540455,7.7026864000670425,0.8946564885496183,0.046764682114493465,0.052919219542445356,0.9190434848933098,0.014294851877289608,0.016176147695582805,0.0,0.0,0.0,0.11704834605597965,0.05196075790499271,0.05879913282493925,0.9033078880407125,0.015890580148596397,0.017981884223688047
OpenSemCom,full-open,0.01,0.6,opensemcom_progressive,3,0.3999255952380952,0.011454467498765379,0.012961950191918582,0.0018266074145247817,0.0015820487120424523,0.0017902566495468688,0.4006696428571428,0.012072158288383896,0.0136609331214965,0.9981733925854752,0.0015820487120424545,0.0017902566495468712,359.0,10.816653826391969,12.240196076860864,0.5754464285714286,0.09749227304546464,0.11032289256994672,0.7075133408636777,0.11097741993543096,0.12558277281643476,0.16071428571428573,0.11663346925796197,0.1319831951503044,0.5993303571428572,0.01207215828838389,0.013660933121496492,0.9747023809523809,0.0017048272674687027,0.0019291936643179445
best_comparison,full-open,0.01,0.6,ensemble_detector,3,0.2380952380952381,0.20624484635902995,0.23338801442614357,0.0010256410256410256,0.0017764623667373101,0.00201025641025641,0.23846726190476195,0.20657976658617277,0.23376701234140754,0.6656410256410257,0.5764640909252134,0.6523305282246967,213.66666666666666,185.0954708612108,209.45524305790116,0.3623139880952381,0.22723774324479004,0.25714371357554827,0.48248381064948465,0.4178443041470113,0.47283534209811257,0.0,0.0,0.0,0.7615327380952381,0.20657976658617275,0.2337670123414075,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.02,0.6,opensemcom_progressive,3,0.4148065476190476,0.007839028089920194,0.008870695356684905,0.005297818503472988,0.005223586052163897,0.005911044074169921,0.41703869047619047,0.009293151783330948,0.010516191220103301,0.994702181496527,0.005223586052163922,0.00591104407416995,373.6666666666667,8.32666399786453,9.42250733321256,0.587388392857143,0.02890021655180237,0.03270367369941029,0.707679548146413,0.04658057185735602,0.05271087917366836,0.11979166666666667,0.06327577110530608,0.07160327562242604,0.5829613095238094,0.009293151783330917,0.010516191220103265,0.9717261904761904,0.0017048272674687027,0.0019291936643179445
best_comparison,full-open,0.02,0.6,ensemble_detector,3,0.40848214285714285,0.014508928571428575,0.016418398280079988,0.003559420632807801,0.003977897822614344,0.004501415142242627,0.40997023809523814,0.015678056179840385,0.017741390713369807,0.9964405793671922,0.003977897822614361,0.004501415142242646,367.3333333333333,14.047538337136984,15.896286079179347,0.5509672619047619,0.017245861797824388,0.019515529784706748,0.7413269804800712,0.00378982742482281,0.004288593452451204,0.0,0.0,0.0,0.5900297619047619,0.01567805617984038,0.017741390713369803,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.05,0.6,opensemcom_progressive,3,0.4233630952380952,0.0023232879458327557,0.0026290478050258466,0.024566441638695608,0.018193761063409974,0.0205881787811617,0.43415178571428575,0.010228963604812137,0.011575161985907577,0.9754335583613044,0.018193761063409954,0.020588178781161683,389.0,9.16515138991168,10.371345139373195,0.5803571428571428,0.06945614781449024,0.07859703024963793,0.7366736769418908,0.09008026153802254,0.10193541196539245,0.08407738095238095,0.06529097348925937,0.07388369179456618,0.5658482142857143,0.010228963604812132,0.011575161985907571,0.9732142857142856,0.0033482142857143016,0.0037888611415569373
best_comparison,full-open,0.05,0.6,ensemble_detector,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.5603794642857142,0.010048982197611222,0.011371493850670288,0.7422226872832617,0.0022390890387543436,0.002533767772158147,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.1,0.6,opensemcom_progressive,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.043961137154090425,0.02052349055319908,0.023224515879376448,0.4453125,0.01064664287295699,0.012047810572188357,0.9560388628459094,0.020523490553199054,0.023224515879376424,399.0,9.539392014169456,10.79483827268076,0.5007812500000001,0.009581978585661287,0.010843029514969516,0.8500356348094789,0.014379946568133987,0.016272441403207404,0.0,0.0,0.0,0.5546875,0.010646642872957012,0.01204781057218838,0.984375,0.007812499999999968,0.00884067599696611
best_comparison,full-open,0.1,0.6,ensemble_detector,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.04239432990616863,0.01953503232282572,0.02210597009361448,0.4445684523809524,0.010065289626836837,0.011389947444030562,0.9576056700938315,0.019535032322825684,0.02210597009361444,398.3333333333333,9.018499505645789,10.205392909851362,0.5890252976190476,0.011071818589520475,0.012528942188433565,0.72268429474095,0.01211352300608873,0.013707741706064104,0.0,0.0,0.0,0.5554315476190477,0.010065289626836811,0.01138994744403053,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.01,0.8,opensemcom_progressive,3,0.3999255952380952,0.011454467498765379,0.012961950191918582,0.0018266074145247817,0.0015820487120424523,0.0017902566495468688,0.4006696428571428,0.012072158288383896,0.0136609331214965,0.9981733925854752,0.0015820487120424545,0.0017902566495468712,359.0,10.816653826391969,12.240196076860864,0.5754464285714286,0.09749227304546464,0.11032289256994672,0.7075133408636777,0.11097741993543096,0.12558277281643476,0.16071428571428573,0.11663346925796197,0.1319831951503044,0.5993303571428572,0.01207215828838389,0.013660933121496492,0.9747023809523809,0.0017048272674687027,0.0019291936643179445
best_comparison,full-open,0.01,0.8,ensemble_detector,3,0.2380952380952381,0.20624484635902995,0.23338801442614357,0.0010256410256410256,0.0017764623667373101,0.00201025641025641,0.23846726190476195,0.20657976658617277,0.23376701234140754,0.6656410256410257,0.5764640909252134,0.6523305282246967,213.66666666666666,185.0954708612108,209.45524305790116,0.3623139880952381,0.22723774324479004,0.25714371357554827,0.48248381064948465,0.4178443041470113,0.47283534209811257,0.0,0.0,0.0,0.7615327380952381,0.20657976658617275,0.2337670123414075,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.02,0.8,opensemcom_progressive,3,0.41517857142857145,0.0078125,0.008840675996966144,0.005297818503472988,0.005223586052163897,0.005911044074169921,0.41741071428571436,0.009135438361464783,0.010337721682427576,0.994702181496527,0.005223586052163922,0.00591104407416995,374.0,8.18535277187245,9.262598627455114,0.6286830357142857,0.09504860328174192,0.10755761991399082,0.6702499839750925,0.09949852287046686,0.11259317796793898,0.14732142857142858,0.10104607716196323,0.11434440050602973,0.5825892857142857,0.009135438361464758,0.010337721682427548,0.9717261904761904,0.0017048272674687027,0.0019291936643179445
best_comparison,full-open,0.02,0.8,ensemble_detector,3,0.40848214285714285,0.014508928571428575,0.016418398280079988,0.003559420632807801,0.003977897822614344,0.004501415142242627,0.40997023809523814,0.015678056179840385,0.017741390713369807,0.9964405793671922,0.003977897822614361,0.004501415142242646,367.3333333333333,14.047538337136984,15.896286079179347,0.5509672619047619,0.017245861797824388,0.019515529784706748,0.7413269804800712,0.00378982742482281,0.004288593452451204,0.0,0.0,0.0,0.5900297619047619,0.01567805617984038,0.017741390713369803,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.05,0.8,opensemcom_progressive,3,0.4233630952380952,0.0023232879458327557,0.0026290478050258466,0.024566441638695608,0.018193761063409974,0.0205881787811617,0.43415178571428575,0.010228963604812137,0.011575161985907577,0.9754335583613044,0.018193761063409954,0.020588178781161683,389.0,9.16515138991168,10.371345139373195,0.5803571428571428,0.06945614781449024,0.07859703024963793,0.7366736769418908,0.09008026153802254,0.10193541196539245,0.08407738095238095,0.06529097348925937,0.07388369179456618,0.5658482142857143,0.010228963604812132,0.011575161985907571,0.9732142857142856,0.0033482142857143016,0.0037888611415569373
best_comparison,full-open,0.05,0.8,ensemble_detector,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.5603794642857142,0.010048982197611222,0.011371493850670288,0.7422226872832617,0.0022390890387543436,0.002533767772158147,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.1,0.8,opensemcom_progressive,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.043961137154090425,0.02052349055319908,0.023224515879376448,0.4453125,0.01064664287295699,0.012047810572188357,0.9560388628459094,0.020523490553199054,0.023224515879376424,399.0,9.539392014169456,10.79483827268076,0.5007812500000001,0.009581978585661287,0.010843029514969516,0.8500356348094789,0.014379946568133987,0.016272441403207404,0.0,0.0,0.0,0.5546875,0.010646642872957012,0.01204781057218838,0.984375,0.007812499999999968,0.00884067599696611
best_comparison,full-open,0.1,0.8,ensemble_detector,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.04239432990616863,0.01953503232282572,0.02210597009361448,0.4445684523809524,0.010065289626836837,0.011389947444030562,0.9576056700938315,0.019535032322825684,0.02210597009361444,398.3333333333333,9.018499505645789,10.205392909851362,0.5890252976190476,0.011071818589520475,0.012528942188433565,0.72268429474095,0.01211352300608873,0.013707741706064104,0.0,0.0,0.0,0.5554315476190477,0.010065289626836811,0.01138994744403053,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.01,1.0,opensemcom_progressive,3,0.3999255952380952,0.011454467498765379,0.012961950191918582,0.0018266074145247817,0.0015820487120424523,0.0017902566495468688,0.4006696428571428,0.012072158288383896,0.0136609331214965,0.9981733925854752,0.0015820487120424545,0.0017902566495468712,359.0,10.816653826391969,12.240196076860864,0.5754464285714286,0.09749227304546464,0.11032289256994672,0.7075133408636777,0.11097741993543096,0.12558277281643476,0.16071428571428573,0.11663346925796197,0.1319831951503044,0.5993303571428572,0.01207215828838389,0.013660933121496492,0.9747023809523809,0.0017048272674687027,0.0019291936643179445
best_comparison,full-open,0.01,1.0,ensemble_detector,3,0.2380952380952381,0.20624484635902995,0.23338801442614357,0.0010256410256410256,0.0017764623667373101,0.00201025641025641,0.23846726190476195,0.20657976658617277,0.23376701234140754,0.6656410256410257,0.5764640909252134,0.6523305282246967,213.66666666666666,185.0954708612108,209.45524305790116,0.3623139880952381,0.22723774324479004,0.25714371357554827,0.48248381064948465,0.4178443041470113,0.47283534209811257,0.0,0.0,0.0,0.7615327380952381,0.20657976658617275,0.2337670123414075,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.02,1.0,opensemcom_progressive,3,0.41517857142857145,0.0078125,0.008840675996966144,0.005297818503472988,0.005223586052163897,0.005911044074169921,0.41741071428571436,0.009135438361464783,0.010337721682427576,0.994702181496527,0.005223586052163922,0.00591104407416995,374.0,8.18535277187245,9.262598627455114,0.6286830357142857,0.09504860328174192,0.10755761991399082,0.6702499839750925,0.09949852287046686,0.11259317796793898,0.14732142857142858,0.10104607716196323,0.11434440050602973,0.5825892857142857,0.009135438361464758,0.010337721682427548,0.9717261904761904,0.0017048272674687027,0.0019291936643179445
best_comparison,full-open,0.02,1.0,ensemble_detector,3,0.40848214285714285,0.014508928571428575,0.016418398280079988,0.003559420632807801,0.003977897822614344,0.004501415142242627,0.40997023809523814,0.015678056179840385,0.017741390713369807,0.9964405793671922,0.003977897822614361,0.004501415142242646,367.3333333333333,14.047538337136984,15.896286079179347,0.5509672619047619,0.017245861797824388,0.019515529784706748,0.7413269804800712,0.00378982742482281,0.004288593452451204,0.0,0.0,0.0,0.5900297619047619,0.01567805617984038,0.017741390713369803,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.05,1.0,opensemcom_progressive,3,0.4233630952380952,0.0023232879458327557,0.0026290478050258466,0.024566441638695608,0.018193761063409974,0.0205881787811617,0.43415178571428575,0.010228963604812137,0.011575161985907577,0.9754335583613044,0.018193761063409954,0.020588178781161683,389.0,9.16515138991168,10.371345139373195,0.5803571428571428,0.06945614781449024,0.07859703024963793,0.7366736769418908,0.09008026153802254,0.10193541196539245,0.08407738095238095,0.06529097348925937,0.07388369179456618,0.5658482142857143,0.010228963604812132,0.011575161985907571,0.9732142857142856,0.0033482142857143016,0.0037888611415569373
best_comparison,full-open,0.05,1.0,ensemble_detector,3,0.41592261904761907,0.007261615065455051,0.008217291009072154,0.0061544942389860245,0.0055052852554660185,0.0062298167314496075,0.41852678571428575,0.009135438361464783,0.010337721682427576,0.9938455057610139,0.005505285255466012,0.0062298167314496005,375.0,8.18535277187245,9.262598627455114,0.5603794642857142,0.010048982197611222,0.011371493850670288,0.7422226872832617,0.0022390890387543436,0.002533767772158147,0.0,0.0,0.0,0.5814732142857143,0.009135438361464758,0.010337721682427548,0.9847470238095237,0.007175335387643554,0.008119656362460434
OpenSemCom,full-open,0.1,1.0,opensemcom_progressive,3,0.42559523809523814,0.002808718167883439,0.00317836381299838,0.043961137154090425,0.02052349055319908,0.023224515879376448,0.4453125,0.01064664287295699,0.012047810572188357,0.9560388628459094,0.020523490553199054,0.023224515879376424,399.0,9.539392014169456,10.79483827268076,0.5007812500000001,0.009581978585661287,0.010843029514969516,0.8500356348094789,0.014379946568133987,0.016272441403207404,0.0,0.0,0.0,0.5546875,0.010646642872957012,0.01204781057218838,0.984375,0.007812499999999968,0.00884067599696611
