task,target_openout,resource_budget,method,n_seeds,semantic_goodput_mean,semantic_goodput_std,semantic_goodput_ci95,accepted_open_outage_mean,accepted_open_outage_std,accepted_open_outage_ci95,coverage_mean,coverage_std,coverage_ci95,accepted_known_accuracy_mean,accepted_known_accuracy_std,accepted_known_accuracy_ci95,accepted_mean,accepted_std,accepted_ci95,resource_per_sample_mean,resource_per_sample_std,resource_per_sample_ci95,goodput_per_resource_mean,goodput_per_resource_std,goodput_per_resource_ci95,refine_rate_mean,refine_rate_std,refine_rate_ci95,reject_rate_mean,reject_rate_std,reject_rate_ci95,accuracy_mean,accuracy_std,accuracy_ci95
deepsense-beam,0.01,1.0,fixed_refine_all,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10381679389312977,0.006610880944919374,0.007480916030534346,0.0228310502283105,0.0395445389855908,0.044748858447488576,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.01,1.0,opensemcom_progressive,3,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.0,0.0,0.0,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.3333333333333333,0.5773502691896257,0.6533333333333333,1.0,1.7320508075688772,1.96,0.1068702290076336,0.011899585700854884,0.013465648854961836,0.06329113924050632,0.10962346883347324,0.1240506329113924,0.0,0.0,0.0,0.9923664122137404,0.01322176188983878,0.014961832061068728,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.01,1.0,witt_context_style,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10330788804071249,0.005729430152263457,0.006483460559796432,0.02314814814814815,0.04009376869372401,0.04537037037037037,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,0.6,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.02,0.6,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,0.6,ensemble_detector,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.02,0.6,fixed_refine_all,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10381679389312977,0.006610880944919374,0.007480916030534346,0.0228310502283105,0.0395445389855908,0.044748858447488576,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,0.6,opensemcom_progressive,3,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.0,0.0,0.0,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.3333333333333333,0.5773502691896257,0.6533333333333333,1.0,1.7320508075688772,1.96,0.1068702290076336,0.011899585700854884,0.013465648854961836,0.06329113924050632,0.10962346883347324,0.1240506329113924,0.0,0.0,0.0,0.9923664122137404,0.01322176188983878,0.014961832061068728,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,0.6,witt_context_style,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10330788804071249,0.005729430152263457,0.006483460559796432,0.02314814814814815,0.04009376869372401,0.04537037037037037,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,0.8,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.02,0.8,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,0.8,ensemble_detector,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.02,0.8,fixed_refine_all,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10381679389312977,0.006610880944919374,0.007480916030534346,0.0228310502283105,0.0395445389855908,0.044748858447488576,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,0.8,opensemcom_progressive,3,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.0,0.0,0.0,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.3333333333333333,0.5773502691896257,0.6533333333333333,1.0,1.7320508075688772,1.96,0.1068702290076336,0.011899585700854884,0.013465648854961836,0.06329113924050632,0.10962346883347324,0.1240506329113924,0.0,0.0,0.0,0.9923664122137404,0.01322176188983878,0.014961832061068728,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,0.8,witt_context_style,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10330788804071249,0.005729430152263457,0.006483460559796432,0.02314814814814815,0.04009376869372401,0.04537037037037037,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,1.0,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.02,1.0,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,1.0,ensemble_detector,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.02,1.0,fixed_refine_all,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10381679389312977,0.006610880944919374,0.007480916030534346,0.0228310502283105,0.0395445389855908,0.044748858447488576,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,1.0,opensemcom_progressive,3,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.0,0.0,0.0,0.007633587786259542,0.013221761889838759,0.014961832061068703,0.3333333333333333,0.5773502691896257,0.6533333333333333,1.0,1.7320508075688772,1.96,0.1068702290076336,0.011899585700854884,0.013465648854961836,0.06329113924050632,0.10962346883347324,0.1240506329113924,0.0,0.0,0.0,0.9923664122137404,0.01322176188983878,0.014961832061068728,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.02,1.0,witt_context_style,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10330788804071249,0.005729430152263457,0.006483460559796432,0.02314814814814815,0.04009376869372401,0.04537037037037037,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,0.6,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.05,0.6,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,0.6,ensemble_detector,3,0.27989821882951654,0.25413466101066384,0.2875804412920453,0.014705882352941178,0.025471335405424667,0.02882352941176471,0.2875318066157761,0.2640309304346211,0.2987791243711991,0.6519607843137255,0.5650453432316098,0.6394089987974643,37.666666666666664,34.58805188693537,39.140065292627085,0.4162849872773537,0.2904340234780832,0.328657036808319,0.4861088394329407,0.42110891636298775,0.47652959859183225,0.0,0.0,0.0,0.712468193384224,0.2640309304346211,0.2987791243711991,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.05,0.6,fixed_refine_all,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10381679389312977,0.006610880944919374,0.007480916030534346,0.0228310502283105,0.0395445389855908,0.044748858447488576,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,0.6,opensemcom_progressive,3,0.2188295165394402,0.19690119208298326,0.22281467425562246,0.006535947712418301,0.011320593513522074,0.01281045751633987,0.22137404580152673,0.20008156369589553,0.2264136035330248,0.6601307189542484,0.5717740300664358,0.647023224742008,29.0,26.210684844162312,29.660182062826248,0.3427480916030534,0.2249876169309643,0.2545974559508723,0.47232267916577203,0.4091071846907054,0.4629483606888339,0.05343511450381679,0.05005678262825955,0.05664458197337678,0.7786259541984734,0.20008156369589553,0.2264136035330248,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,0.6,witt_context_style,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10330788804071249,0.005729430152263457,0.006483460559796432,0.02314814814814815,0.04009376869372401,0.04537037037037037,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,0.8,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.05,0.8,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,0.8,ensemble_detector,3,0.3002544529262086,0.2756912616953049,0.31197403133990326,0.013513513513513514,0.023406091994174018,0.026486486486486487,0.3078880407124682,0.2858606211061977,0.32348174483089864,0.6531531531531531,0.5660103046431748,0.6405009554296845,40.333333333333336,37.44774136491189,42.37610857284771,0.43867684478371505,0.31444668321681746,0.3558299193139885,0.4922104644326866,0.4264651679141756,0.4825907678106866,0.0,0.0,0.0,0.6921119592875318,0.28586062110619764,0.3234817448308986,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.05,0.8,fixed_refine_all,3,0.27735368956743,0.24692424516963116,0.27942108765953816,0.015384615384615385,0.026646935501059652,0.030153846153846156,0.28498727735368956,0.2561899995156614,0.2899062757607521,0.6512820512820513,0.564498695410641,0.6387904085549513,37.333333333333336,33.56088993655164,37.97772212465852,0.5274809160305344,0.3842849992734921,0.4348594136411282,0.37425987292742785,0.32411957257019103,0.36677582404713144,0.0,0.0,0.0,0.7150127226463104,0.2561899995156614,0.2899062757607521,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,0.8,opensemcom_progressive,3,0.31806615776081426,0.2891037666633178,0.3271517095133305,0.0044444444444444444,0.007698003589195011,0.008711111111111112,0.32061068702290074,0.2923773740794741,0.33085614503429095,0.6622222222222223,0.5735400144263242,0.6490216241713178,42.0,38.301436004411116,43.342154999492124,0.4954198473282443,0.3648727200803947,0.412892351790399,0.4586872109032966,0.3972380981442866,0.44951722487611856,0.15521628498727735,0.14328659771298818,0.16214404929128431,0.6793893129770993,0.2923773740794742,0.33085614503429106,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,0.8,witt_context_style,3,0.3027989821882952,0.2765354318619466,0.31292929981089007,0.013513513513513514,0.023406091994174018,0.026486486486486487,0.3104325699745547,0.28657319542597637,0.32428809858256863,0.6531531531531531,0.5660103046431748,0.6405009554296845,40.666666666666664,37.5410886008029,42.48174091431649,0.5035623409669211,0.3725451540537692,0.42157452815733915,0.4284499595055027,0.3711129481120375,0.41995383456479135,0.0,0.0,0.0,0.6895674300254453,0.2865731954259763,0.3242880985825686,0.9109414758269719,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,1.0,deepjscc_pca,3,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.0,0.0,0.0,0.0025445292620865138,0.004407253963279586,0.004987277353689568,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.3333333333333333,0.5773502691896257,0.6533333333333333,0.10152671755725191,0.002644352377967743,0.002992366412213731,0.024330900243309004,0.042142355415301154,0.04768856447688565,0.0,0.0,0.0,0.9974554707379135,0.004407253963279593,0.004987277353689576,0.89058524173028,0.01166049795154155,0.013195095597166882
deepsense-beam,0.05,1.0,dino_detector,3,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.0,0.0,0.0,0.010178117048346055,0.011660497951541577,0.013195095597166914,0.6666666666666666,0.5773502691896257,0.6533333333333333,1.3333333333333333,1.5275252316519468,1.728557523228866,0.10916030534351145,0.010494448156387422,0.011875586037450227,0.08710066305003013,0.0959019787655925,0.10852330518201991,0.0,0.0,0.0,0.989821882951654,0.011660497951541598,0.013195095597166938,0.9033078880407125,0.015890580148596397,0.017981884223688047
deepsense-beam,0.05,1.0,ensemble_detector,3,0.3002544529262086,0.2756912616953049,0.31197403133990326,0.013513513513513514,0.023406091994174018,0.026486486486486487,0.3078880407124682,0.2858606211061977,0.32348174483089864,0.6531531531531531,0.5660103046431748,0.6405009554296845,40.333333333333336,37.44774136491189,42.37610857284771,0.43867684478371505,0.31444668321681746,0.3558299193139885,0.4922104644326866,0.4264651679141756,0.4825907678106866,0.0,0.0,0.0,0.6921119592875318,0.28586062110619764,0.3234817448308986,0.9083969465648855,0.0201965748936228,0.022854575985021462
deepsense-beam,0.05,1.0,fixed_refine_all,3,0.3027989821882952,0.2765354318619466,0.31292929981089007,0.013513513513513514,0.023406091994174018,0.026486486486486487,0.3104325699745547,0.28657319542597637,0.32428809858256863,0.6531531531531531,0.5660103046431748,0.6405009554296845,40.666666666666664,37.5410886008029,42.48174091431649,0.5656488549618321,0.4298597931389645,0.4864321478738529,0.3787205206117023,0.3280064539788729,0.37117424442124825,0.0,0.0,0.0,0.6895674300254453,0.2865731954259763,0.3242880985825686,0.9109414758269719,0.015890580148596397,0.017981884223688047
